11/4/2020 17:23:48 Error: 13 [No coinciden los tipos]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 3	 - UserIndex: 1 - producido al manejar el paquete: 12
11/4/2020 17:24:02 Error: 13 [No coinciden los tipos]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 3	 - UserIndex: 1 - producido al manejar el paquete: 12
11/4/2020 17:24:17 Error: 13 [No coinciden los tipos]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 3	 - UserIndex: 1 - producido al manejar el paquete: 12
11/4/2020 17:25:51 Error: 13 [No coinciden los tipos]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 3	 - UserIndex: 2 - producido al manejar el paquete: 12
11/4/2020 17:28:03 Error: 13 [No coinciden los tipos]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000013	 LastDllError: 3	 - UserIndex: 1 - producido al manejar el paquete: 12
11/4/2020 20:03:53 Error: 91 [La variable de tipo Object o la variable de bloque With no está establecida]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000091	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 0
11/4/2020 20:03:54 Error: 91 [La variable de tipo Object o la variable de bloque With no está establecida]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000091	 LastDllError: 0	 - UserIndex: 1 - producido al manejar el paquete: 0
11/4/2020 20:04:17 Error: 91 [La variable de tipo Object o la variable de bloque With no está establecida]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000091	 LastDllError: 0	 - UserIndex: 2 - producido al manejar el paquete: 0
11/4/2020 20:04:18 Error: 91 [La variable de tipo Object o la variable de bloque With no está establecida]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000091	 LastDllError: 0	 - UserIndex: 2 - producido al manejar el paquete: 0
11/4/2020 20:11:29 Error: 91 [La variable de tipo Object o la variable de bloque With no está establecida]  Source: ServidorArgentum	 HelpFile: 	 HelpContext: 1000091	 LastDllError: 0	 - UserIndex: 2 - producido al manejar el paquete: 0
